id,creditcardno,ccardtype,ccardcountry
74,3.57408E+15,jcb,Japan
75,3.55359E+15,jcb,China
76,3.45131E+14,americanexpress,China
77,5.22423E+15,mastercard,Bulgaria
78,3.58952E+15,jcb,Portugal
79,5.41057E+15,diners-club-us-ca,Panama
80,3.5452E+15,jcb,Poland
81,4.50304E+15,visa,Philippines
82,4.50814E+15,visa-electron,Vietnam
83,3.57507E+15,jcb,China
84,3.05653E+13,diners-club-carte-blanche,Czech Republic
85,3.55294E+15,jcb,New Zealand
86,3.58618E+15,jcb,China
87,3.72301E+14,americanexpress,China
88,3.54273E+15,jcb,Thailand
89,3.53341E+15,jcb,China
90,3.56939E+15,jcb,China
91,3.55111E+15,jcb,Gabon
92,3.5679E+15,jcb,Philippines
93,3.03894E+13,diners-club-carte-blanche,Argentina
94,3.55763E+15,jcb,Brazil
95,3.58155E+15,jcb,China
96,3.58391E+15,jcb,Philippines
97,3.5303E+15,jcb,China
98,3.05328E+13,diners-club-carte-blanche,Ireland
99,3.55491E+15,jcb,China
100,3.58924E+15,jcb,China
101,3.54278E+15,jcb,China
102,4.90527E+17,switch,Yemen
103,4.04137E+15,visa,Ukraine
104,3.57626E+15,jcb,United States
105,5.64183E+17,switch,Indonesia
106,3.57482E+15,jcb,Greece
107,3.53992E+15,jcb,Portugal
108,5.02063E+16,maestro,Luxembourg
109,5.59204E+15,mastercard,Spain
110,3.54435E+15,jcb,Argentina
111,3.54066E+15,jcb,Poland
112,5.64182E+18,switch,Indonesia
113,5.60223E+18,china-unionpay,United States
114,3.54405E+15,jcb,China
115,5.04838E+15,mastercard,China
116,3.53834E+15,jcb,China
117,2.01958E+14,diners-club-enroute,Philippines
118,3.54298E+15,jcb,France
119,5.89348E+18,maestro,Malaysia
120,3.56839E+15,jcb,Libya
121,3.56259E+15,jcb,Portugal
122,3.37942E+14,americanexpress,Portugal
123,3.01827E+13,diners-club-carte-blanche,Cambodia
124,2.01431E+14,diners-club-enroute,Afghanistan
125,5.60224E+17,china-unionpay,Indonesia
126,3.53839E+15,jcb,China
127,3.57152E+15,jcb,Libya
128,3.5755E+15,jcb,Palestinian Territory
129,4.90556E+18,switch,Chile
130,4.02646E+15,visa-electron,Dominican Republic
131,3.53399E+15,jcb,Japan
132,3.53685E+15,jcb,Mexico
133,3.00374E+13,diners-club-carte-blanche,Indonesia
134,3.53146E+15,jcb,Cuba
135,5.60226E+18,china-unionpay,Greece
136,5.60222E+15,bankcard,Poland
137,3.52928E+15,jcb,Japan
138,6.37756E+15,instapayment,Sweden
139,3.54969E+15,jcb,Venezuela
140,5.10013E+15,mastercard,France
141,3.56014E+15,jcb,China
142,3.37941E+14,americanexpress,China
143,5.60223E+15,bankcard,Pakistan
144,5.6108E+15,bankcard,China
145,2.01686E+14,diners-club-enroute,Portugal
146,6.3047E+16,laser,Philippines
147,5.04838E+15,mastercard,Norway
148,3.55644E+15,jcb,Russia
149,3.5892E+15,jcb,United States
150,5.01884E+17,maestro,Portugal
151,3.55828E+15,jcb,Mexico
152,4.04159E+15,visa,Sweden
153,4.9059E+18,switch,China
154,5.10013E+15,mastercard,Colombia
155,5.10018E+15,mastercard,Russia
156,5.3645E+15,mastercard,Tanzania
157,3.58596E+15,jcb,China
158,6.76236E+16,maestro,Czech Republic
159,3.5502E+15,jcb,Indonesia
160,5.60224E+15,bankcard,China
161,6.3771E+15,instapayment,Canada
162,3.56989E+15,jcb,Slovenia
163,5.10875E+15,mastercard,Indonesia
164,6.38614E+15,instapayment,Bangladesh
165,3.70311E+14,americanexpress,China
166,5.60222E+15,bankcard,Indonesia
167,3.53021E+15,jcb,Poland
168,4.90516E+15,switch,Philippines
169,5.04838E+15,mastercard,Philippines
170,5.60223E+18,china-unionpay,Portugal
171,3.5314E+15,jcb,China
172,3.54671E+15,jcb,Philippines
173,6.77175E+16,laser,Bosnia and Herzegovina
174,3.55768E+15,jcb,Palestinian Territory
175,3.57819E+15,jcb,Denmark
176,5.03855E+18,maestro,Indonesia
177,3.54124E+15,jcb,French Polynesia
178,6.04211E+15,maestro,Indonesia
179,4.02603E+15,visa-electron,Iran
180,6.77107E+18,laser,Sweden
181,5.60223E+17,china-unionpay,Jamaica
182,5.60225E+16,china-unionpay,Finland
183,5.57199E+15,mastercard,United States
184,5.60224E+15,bankcard,Russia
185,3.52896E+15,jcb,Cameroon
186,4.93648E+17,switch,Indonesia
187,3.4681E+14,americanexpress,Canada
188,3.55573E+15,jcb,Czech Republic
189,3.55256E+15,jcb,China
190,3.57421E+15,jcb,Iran
191,3.57343E+15,jcb,China
192,3.04637E+13,diners-club-carte-blanche,Portugal
193,6.76177E+16,maestro,Portugal
194,3.72302E+14,americanexpress,Guinea
195,3.52909E+15,jcb,China
196,6.7637E+17,maestro,Namibia
197,4.02638E+15,visa-electron,China
198,6.30496E+17,laser,Uganda
199,3.74288E+14,americanexpress,China
200,6.3311E+17,switch,Czech Republic
201,3.56318E+15,jcb,Indonesia
202,5.04838E+15,mastercard,Czech Republic
203,3.74623E+14,americanexpress,Indonesia
204,3.74289E+14,americanexpress,Dominican Republic
205,5.60223E+18,china-unionpay,China
206,3.55869E+15,jcb,Peru
207,6.75964E+15,maestro,Ukraine
208,3.00014E+13,diners-club-carte-blanche,United States
209,3.55412E+15,jcb,Japan
210,5.02054E+15,maestro,Finland
211,3.58642E+15,jcb,China
212,3.57255E+15,jcb,Bangladesh
213,3.5302E+15,jcb,Indonesia
214,4.04137E+12,visa,Indonesia
215,4.175E+15,visa-electron,Luxembourg
216,6.76399E+18,maestro,Ukraine
217,5.04837E+15,mastercard,Indonesia
218,3.579E+15,jcb,Philippines
219,4.8447E+15,visa-electron,Syria
220,3.56125E+15,jcb,United States
221,3.53773E+15,jcb,Japan
222,3.56319E+15,jcb,China
223,3.56451E+15,jcb,Portugal
224,3.57161E+15,jcb,Russia
225,6.30496E+16,maestro,Philippines
226,3.54211E+15,jcb,China
227,3.56319E+15,jcb,France
228,3.58561E+15,jcb,Costa Rica
229,6.75978E+16,maestro,Costa Rica
230,5.32928E+15,mastercard,Indonesia
231,3.5356E+15,jcb,France
232,4.01795E+15,visa,Czech Republic
233,3.53529E+15,jcb,Thailand
234,5.00235E+15,mastercard,Morocco
235,6.3311E+18,switch,Argentina
236,3.58968E+15,jcb,Portugal
237,5.48271E+15,diners-club-us-ca,Indonesia
238,3.56847E+15,jcb,Japan
239,5.64182E+17,switch,China
240,5.04837E+15,mastercard,Indonesia
241,6.37589E+15,instapayment,China
242,3.53518E+15,jcb,China
243,3.54195E+15,jcb,Indonesia
244,3.54828E+15,jcb,Bosnia and Herzegovina
245,2.01453E+14,diners-club-enroute,Portugal
246,6.76326E+15,maestro,Macedonia
247,3.53777E+15,jcb,China
248,6.37577E+15,instapayment,China
249,3.53938E+15,jcb,China
250,3.02331E+13,diners-club-carte-blanche,Peru
251,5.00766E+15,mastercard,Brazil
252,5.61008E+16,china-unionpay,France
253,3.56341E+15,jcb,Netherlands
254,5.60222E+15,bankcard,Philippines
255,3.54662E+15,jcb,Russia
256,6.39651E+15,instapayment,Syria
257,3.57954E+15,jcb,Norway
258,4.93666E+17,switch,Vietnam
259,6.70637E+16,laser,China
260,3.66405E+13,diners-club-international,South Africa
261,6.39075E+15,instapayment,China
262,3.58865E+15,jcb,Mongolia
263,3.03739E+13,diners-club-carte-blanche,Russia
264,3.58718E+15,jcb,France
265,4.40549E+15,visa-electron,Philippines
266,5.60223E+15,china-unionpay,Brazil
267,3.48731E+14,americanexpress,Botswana
268,3.5427E+15,jcb,Georgia
269,4.50831E+15,visa-electron,Japan
270,5.55929E+15,diners-club-us-ca,Brazil
271,5.89355E+15,maestro,Uzbekistan
272,3.53662E+15,jcb,China
273,6.76718E+15,solo,Brazil
274,3.5614E+15,jcb,Nigeria
275,5.01865E+16,maestro,China
276,3.52979E+15,jcb,Philippines
277,3.53899E+15,jcb,Mozambique
278,3.73128E+14,americanexpress,Chile
279,6.75927E+17,switch,Greece
280,3.54413E+15,jcb,Bulgaria
281,4.5088E+15,visa-electron,United States
282,3.5462E+15,jcb,China
283,3.57792E+15,jcb,China
284,5.60225E+15,bankcard,Azerbaijan
285,3.56233E+15,jcb,Argentina
286,3.56886E+15,jcb,China
287,5.10018E+15,mastercard,South Korea
288,5.57962E+15,mastercard,Mauritius
289,4.02652E+15,visa-electron,Yemen
290,3.58166E+15,jcb,Zimbabwe
291,6.39168E+15,instapayment,Czech Republic
292,3.56107E+15,jcb,Panama
293,3.57084E+15,jcb,Argentina
294,6.76234E+18,maestro,Czech Republic
295,2.01827E+14,diners-club-enroute,Netherlands
296,6.33111E+17,switch,Philippines
297,3.57308E+15,jcb,China
298,4.90505E+18,switch,Russia
299,5.01885E+15,maestro,China
300,3.01499E+13,diners-club-carte-blanche,Sweden
301,5.60221E+15,bankcard,Sweden
302,3.72301E+14,americanexpress,Indonesia
303,3.54239E+15,jcb,Indonesia
304,3.54458E+15,jcb,Czech Republic
305,3.74623E+14,americanexpress,Indonesia
306,3.58349E+15,jcb,Russia
307,3.53572E+15,jcb,Mexico
308,3.54815E+15,jcb,El Salvador
309,6.33371E+17,switch,China
310,3.53891E+15,jcb,Russia
311,3.55545E+15,jcb,Brazil
312,6.37795E+15,instapayment,Malaysia
313,5.60226E+15,bankcard,Peru
314,4.38022E+15,visa,South Korea
315,3.58868E+15,jcb,Sweden
316,3.40783E+14,americanexpress,Togo
317,3.58495E+15,jcb,China
318,5.11607E+15,mastercard,Philippines
319,3.58383E+15,jcb,Poland
320,3.55103E+15,jcb,Portugal
321,3.58064E+15,jcb,China
322,2.01702E+14,diners-club-enroute,Indonesia
323,3.53326E+15,jcb,Russia
324,3.54215E+15,jcb,Brazil
325,4.0416E+15,visa,Colombia
326,3.5723E+15,jcb,Kiribati
327,4.9177E+15,visa-electron,China
328,3.53532E+15,jcb,Brazil
329,4.90506E+15,switch,Sweden
330,3.57549E+15,jcb,Canada
331,6.76213E+18,maestro,Indonesia
332,6.75944E+17,switch,United States
333,2.01998E+14,diners-club-enroute,Portugal
334,3.56864E+15,jcb,China
335,4.02693E+15,visa-electron,Poland
336,5.10015E+15,mastercard,Colombia
337,3.04262E+13,diners-club-carte-blanche,Portugal
338,4.175E+15,visa-electron,Indonesia
339,3.74283E+14,americanexpress,Indonesia
340,3.57185E+15,jcb,Peru
341,5.23711E+15,mastercard,Bosnia and Herzegovina
342,6.70601E+17,laser,Sweden
343,3.58441E+15,jcb,Indonesia
344,5.19016E+15,mastercard,North Korea
345,3.56233E+15,jcb,Indonesia
346,4.84467E+15,visa-electron,France
347,5.04837E+15,mastercard,Kuwait
348,3.52865E+15,jcb,China
349,5.89332E+18,maestro,Indonesia
350,5.60222E+15,china-unionpay,Indonesia
351,3.63342E+13,diners-club-international,China
352,3.58378E+15,jcb,Russia
353,6.38881E+15,instapayment,China
354,5.60224E+15,bankcard,Russia
355,5.61002E+16,china-unionpay,Brazil
356,6.76708E+15,solo,China
357,4.93649E+15,switch,Portugal
358,5.40486E+15,mastercard,Ethiopia
359,5.54329E+15,mastercard,Sri Lanka
360,5.60222E+17,china-unionpay,Cuba
361,5.64183E+17,switch,Indonesia
362,3.58564E+15,jcb,Peru
363,3.57095E+15,jcb,Russia
364,5.0182E+15,maestro,France
365,3.5857E+15,jcb,North Korea
366,3.5517E+15,jcb,Philippines
367,3.53478E+15,jcb,China
368,4.04159E+12,visa,China
369,3.03074E+13,diners-club-carte-blanche,Indonesia
370,6.75927E+18,maestro,Vietnam
371,3.55354E+15,jcb,Philippines
372,5.89385E+17,maestro,Argentina
373,6.30478E+15,maestro,Colombia
374,5.58079E+15,mastercard,Albania
375,4.0416E+15,visa,Sierra Leone
376,3.0035E+13,diners-club-carte-blanche,China
377,3.57995E+15,jcb,Philippines
378,3.67275E+13,diners-club-international,Russia
379,3.54469E+15,jcb,Canada
380,4.5086E+15,visa-electron,China
381,3.57953E+15,jcb,Tanzania
382,3.55924E+15,jcb,China
383,3.57451E+15,jcb,China
384,3.54783E+15,jcb,Russia
385,3.52867E+15,jcb,Indonesia
386,3.01046E+13,diners-club-carte-blanche,Netherlands
387,3.5416E+15,jcb,Argentina
388,3.03573E+13,diners-club-carte-blanche,Philippines
389,5.35901E+15,mastercard,Indonesia
390,6.04882E+14,maestro,Nepal
391,5.61047E+17,china-unionpay,China
392,5.16185E+15,mastercard,Indonesia
393,3.56998E+15,jcb,Brazil
394,4.93608E+18,switch,France
395,4.90389E+18,switch,Russia
396,2.01779E+14,diners-club-enroute,China
397,4.91356E+15,visa-electron,Grenada
398,3.5545E+15,jcb,Croatia
399,5.60222E+17,china-unionpay,Nigeria
400,3.55019E+15,jcb,Mexico
401,3.54624E+15,jcb,Poland
402,3.54361E+15,jcb,Reunion
403,3.58581E+15,jcb,Philippines
404,3.54071E+15,jcb,China
405,3.57172E+15,jcb,France
406,6.33111E+17,switch,Sweden
407,5.10014E+15,mastercard,Nigeria
408,5.11528E+15,mastercard,Peru
409,3.03648E+13,diners-club-carte-blanche,Indonesia
410,3.54899E+15,jcb,Poland
411,6.76275E+18,maestro,Panama
412,5.61047E+15,bankcard,Sudan
413,3.53045E+15,jcb,France
414,3.55473E+15,jcb,Argentina
415,3.53699E+15,jcb,Syria
416,3.56967E+15,jcb,Mexico
417,6.76358E+17,maestro,Russia
418,4.175E+15,visa-electron,Israel
419,3.54614E+15,jcb,Peru
420,3.5495E+15,jcb,Philippines
421,5.00236E+15,mastercard,South Africa
422,6.7637E+16,maestro,China
423,3.64195E+13,diners-club-international,China
424,4.50886E+15,visa-electron,China
425,3.53411E+15,jcb,United States
426,3.5472E+15,jcb,Afghanistan
427,3.54206E+15,jcb,Mexico
428,3.5301E+15,jcb,Mexico
429,3.37941E+14,americanexpress,Cuba
430,5.60221E+15,bankcard,Colombia
431,5.60225E+15,china-unionpay,China
432,3.54172E+15,jcb,Brazil
433,2.01543E+14,diners-club-enroute,South Korea
434,4.02682E+15,visa-electron,Honduras
435,4.50836E+15,visa-electron,Malaysia
436,5.32187E+15,mastercard,Russia
437,3.55231E+15,jcb,Japan
438,3.53629E+15,jcb,Brazil
439,6.7591E+18,switch,Antigua and Barbuda
440,5.10875E+15,mastercard,Russia
441,3.5566E+15,jcb,South Korea
442,6.3719E+15,instapayment,Poland
443,3.72301E+14,americanexpress,Indonesia
444,3.56879E+15,jcb,Russia
445,3.72301E+14,americanexpress,China
446,6.76101E+16,maestro,South Africa
447,4.91767E+15,visa-electron,Poland
448,5.61005E+15,bankcard,China
449,5.02041E+18,maestro,Poland
450,5.64183E+15,switch,United States
451,6.39001E+15,instapayment,China
452,3.53098E+15,jcb,Russia
453,6.76187E+15,maestro,Kazakhstan
454,3.58828E+15,jcb,Germany
455,3.53697E+15,jcb,Indonesia
456,2.01743E+14,diners-club-enroute,Thailand
457,3.01957E+13,diners-club-carte-blanche,Brazil
458,6.04827E+15,maestro,Sweden
459,3.54616E+15,jcb,Portugal
460,3.01085E+13,diners-club-carte-blanche,Argentina
461,5.60224E+15,china-unionpay,Finland
462,3.58373E+15,jcb,Czech Republic
463,2.01865E+14,diners-club-enroute,Poland
464,4.25579E+12,visa,Ireland
465,3.57414E+15,jcb,Azerbaijan
466,5.60221E+18,china-unionpay,Bolivia
467,3.74622E+14,americanexpress,Bosnia and Herzegovina
468,3.54255E+15,jcb,Portugal
469,3.74623E+14,americanexpress,China
470,3.57584E+15,jcb,Brazil
471,2.01942E+14,diners-club-enroute,Portugal
472,5.42358E+15,diners-club-us-ca,Poland
473,3.56672E+15,jcb,China
474,3.58889E+15,jcb,United States
475,5.24316E+15,mastercard,Vietnam
476,3.55918E+15,jcb,Nicaragua
477,3.54961E+15,jcb,Colombia
478,3.5319E+15,jcb,Brazil
479,3.56815E+15,jcb,Philippines
480,3.56643E+15,jcb,Thailand
481,4.04159E+15,visa,China
482,6.7593E+18,maestro,United States
483,3.534E+15,jcb,China
484,3.55881E+15,jcb,Thailand
485,5.23449E+15,mastercard,Indonesia
486,2.0162E+14,diners-club-enroute,China
487,3.57356E+15,jcb,Philippines
488,5.60226E+17,china-unionpay,Sri Lanka
489,4.175E+15,visa-electron,Malta
490,3.55761E+15,jcb,North Korea
491,3.56374E+15,jcb,Morocco
492,5.10018E+15,mastercard,China
493,5.29533E+15,mastercard,Thailand
494,5.60225E+16,china-unionpay,China
495,3.53281E+15,jcb,Ukraine
496,6.37817E+15,instapayment,Ukraine
497,3.53249E+15,jcb,China
498,5.60225E+15,bankcard,Indonesia
499,6.76391E+18,maestro,Uruguay
500,3.57991E+15,jcb,Argentina
501,3.02126E+13,diners-club-carte-blanche,Peru
502,3.57984E+15,jcb,Indonesia
503,3.05234E+13,diners-club-carte-blanche,Philippines
504,5.60224E+15,bankcard,New Zealand
505,3.56474E+15,jcb,Iran
506,3.57601E+15,jcb,Thailand
507,3.63681E+13,diners-club-international,Indonesia
508,3.57833E+15,jcb,Brazil
509,5.60224E+17,china-unionpay,Mexico
510,3.54942E+15,jcb,China
511,3.74283E+14,americanexpress,Honduras
512,5.00767E+15,mastercard,China
513,5.60222E+16,china-unionpay,Portugal
514,5.60222E+17,china-unionpay,Canada
515,3.53244E+15,jcb,Indonesia
516,2.01817E+14,diners-club-enroute,Greece
517,3.53489E+15,jcb,China
518,4.01796E+12,visa,Russia
519,4.04137E+12,visa,Indonesia
520,3.03799E+13,diners-club-carte-blanche,Finland
521,6.77125E+18,laser,South Africa
522,3.55252E+15,jcb,Russia
523,6.70974E+18,laser,Poland
524,3.57282E+15,jcb,Greece
525,3.5395E+15,jcb,Vietnam
526,3.53946E+15,jcb,Ukraine
527,5.00767E+15,mastercard,Tunisia
528,6.30469E+15,maestro,Brazil
529,3.53999E+15,jcb,Japan
530,3.55583E+15,jcb,Norway
531,3.53496E+15,jcb,Indonesia
532,3.52844E+15,jcb,Marshall Islands
533,6.39377E+15,instapayment,China
534,4.0416E+15,visa,China
535,3.00182E+13,diners-club-carte-blanche,Japan
536,3.5353E+15,jcb,United Kingdom
537,3.0194E+13,diners-club-carte-blanche,Ukraine
538,3.54473E+15,jcb,Palestinian Territory
539,5.02014E+17,maestro,Portugal
540,3.53448E+15,jcb,Sweden
541,4.50869E+15,visa-electron,Norway
542,5.16431E+15,mastercard,Peru
543,3.54912E+15,jcb,Latvia
544,3.57069E+15,jcb,United States
545,3.55732E+15,jcb,Poland
546,3.01729E+13,diners-club-carte-blanche,Poland
547,3.56076E+15,jcb,Philippines
548,3.55498E+15,jcb,Russia
549,5.10876E+15,mastercard,China
550,3.58375E+15,jcb,Philippines
551,3.37941E+14,americanexpress,Iceland
552,3.03201E+13,diners-club-carte-blanche,Vietnam
553,6.76381E+15,maestro,Brazil
554,5.03802E+15,maestro,Poland
555,3.57947E+15,jcb,Argentina
556,3.55815E+15,jcb,Thailand
557,6.33422E+17,solo,United States
558,3.56485E+15,jcb,China
559,6.76283E+16,maestro,Russia
560,4.0266E+15,visa-electron,China
561,3.74622E+14,americanexpress,Sri Lanka
562,3.56234E+15,jcb,Kyrgyzstan
563,3.57404E+15,jcb,China
564,3.05632E+13,diners-club-carte-blanche,Thailand
565,5.01813E+17,maestro,Indonesia
566,3.54293E+15,jcb,France
567,5.19864E+15,mastercard,China
568,3.5864E+15,jcb,China
569,4.4059E+15,visa-electron,China
570,6.76787E+17,solo,Philippines
571,3.57598E+15,jcb,Thailand
572,3.58696E+15,jcb,Iraq
573,2.018E+14,diners-club-enroute,Sierra Leone
574,6.33397E+15,switch,Guinea
575,3.57097E+15,jcb,China
576,5.12908E+15,mastercard,Russia
577,6.7675E+18,solo,Colombia
578,3.53966E+15,jcb,Thailand
579,6.37965E+15,instapayment,Indonesia
580,3.58018E+15,jcb,France
581,6.33382E+15,switch,United States
582,2.01843E+14,diners-club-enroute,Indonesia
583,3.54212E+15,jcb,Iraq
584,3.53012E+15,jcb,Indonesia
585,6.042E+15,maestro,China
586,4.175E+15,visa-electron,China
587,3.02284E+13,diners-club-carte-blanche,Indonesia
588,3.74289E+14,americanexpress,South Africa
589,3.57925E+15,jcb,Brazil
590,3.74289E+14,americanexpress,Indonesia
591,5.44986E+15,diners-club-us-ca,Philippines
592,3.56101E+15,jcb,Philippines
593,3.57494E+15,jcb,China
594,5.60222E+15,bankcard,Rwanda
595,6.30468E+18,laser,United States
596,3.04455E+13,diners-club-carte-blanche,Uzbekistan
597,3.55E+15,jcb,Indonesia
598,3.55096E+15,jcb,United States
599,3.53143E+15,jcb,Poland
600,5.60224E+15,bankcard,United States
601,5.58218E+15,mastercard,China
602,5.10015E+15,mastercard,Mexico
603,3.58407E+15,jcb,Portugal
604,4.04138E+15,visa,Ukraine
605,5.61023E+15,bankcard,Slovenia
606,3.54564E+15,jcb,Indonesia
607,4.84435E+15,visa-electron,Kosovo
608,3.5512E+15,jcb,Sweden
609,6.33111E+15,switch,Portugal
610,3.54512E+15,jcb,Philippines
611,5.60223E+16,china-unionpay,Ukraine
612,3.53762E+15,jcb,Norway
613,3.53702E+15,jcb,United States
614,3.56669E+15,jcb,Philippines
615,2.01586E+14,diners-club-enroute,Indonesia
616,3.58551E+15,jcb,Indonesia
617,5.55634E+15,mastercard,Indonesia
618,3.5444E+15,jcb,China
619,3.37942E+14,americanexpress,France
620,3.56065E+15,jcb,Kosovo
621,3.58496E+15,jcb,France
622,5.60221E+18,china-unionpay,Colombia
623,3.56143E+15,jcb,Panama
624,6.76381E+18,maestro,Sweden
625,6.75949E+18,switch,Russia
626,6.39655E+15,instapayment,Russia
627,5.25142E+15,mastercard,Albania
628,6.37386E+15,instapayment,Bahrain
629,3.5334E+15,jcb,Indonesia
630,3.74283E+14,americanexpress,Serbia
631,6.76788E+17,solo,Ukraine
632,4.91164E+18,switch,China
633,3.5772E+15,jcb,China
634,3.58359E+15,jcb,Russia
635,6.77122E+18,laser,Philippines
636,6.33335E+15,switch,Mexico
637,3.54634E+15,jcb,Kuwait
638,3.5517E+15,jcb,Indonesia
639,3.54683E+15,jcb,China
640,3.74283E+14,americanexpress,Morocco
641,3.54465E+15,jcb,Philippines
642,3.53731E+15,jcb,China
643,6.33111E+15,switch,Peru
644,2.01589E+14,diners-club-enroute,Czech Republic
645,6.763E+15,maestro,Kenya
646,3.58352E+15,jcb,China
647,3.5685E+15,jcb,El Salvador
648,6.33111E+17,switch,Indonesia
649,3.55866E+15,jcb,China
650,5.64183E+15,switch,Mongolia
651,3.55536E+15,jcb,China
652,5.60222E+16,china-unionpay,Palestinian Territory
653,4.91314E+15,visa-electron,Russia
654,3.56091E+15,jcb,China
655,3.53955E+15,jcb,Ukraine
656,2.01412E+14,diners-club-enroute,Indonesia
657,6.76155E+17,maestro,Russia
658,5.00236E+15,mastercard,France
659,3.74289E+14,americanexpress,Canada
660,5.64183E+15,switch,Russia
661,3.53708E+15,jcb,China
662,5.46702E+15,mastercard,Brazil
663,4.90543E+17,switch,Russia
664,3.55275E+15,jcb,China
665,3.74283E+14,americanexpress,Indonesia
666,3.58639E+15,jcb,China
667,4.50804E+15,visa-electron,Philippines
668,3.53563E+15,jcb,China
669,3.55182E+15,jcb,Czech Republic
670,3.58786E+15,jcb,Serbia
671,3.53843E+15,jcb,Brazil
672,3.58282E+15,jcb,Indonesia
673,3.65181E+13,diners-club-international,Nigeria
674,3.57431E+15,jcb,Indonesia
675,3.53676E+15,jcb,Brazil
676,3.57052E+15,jcb,Portugal
677,5.36648E+15,mastercard,Poland
678,3.53828E+15,jcb,China
679,4.91787E+15,visa-electron,Canada
680,5.20277E+15,mastercard,Czech Republic
681,3.54484E+15,jcb,Portugal
682,3.58962E+15,jcb,China
683,3.54427E+15,jcb,Belarus
684,5.10014E+15,mastercard,Indonesia
685,3.56494E+15,jcb,Indonesia
686,5.60225E+15,bankcard,Sweden
687,3.57936E+15,jcb,Czech Republic
688,3.53128E+15,jcb,France
689,5.10014E+15,mastercard,China
690,3.5747E+15,jcb,Czech Republic
691,3.55404E+15,jcb,Sweden
692,5.89301E+16,maestro,Indonesia
693,5.00235E+15,mastercard,Portugal
694,5.11487E+15,mastercard,Philippines
695,3.54029E+15,jcb,Yemen
696,3.548E+15,jcb,Poland
697,3.54873E+15,jcb,United States
698,6.76368E+18,maestro,Lithuania
699,3.53045E+15,jcb,Mauritius
700,6.76705E+17,solo,Tonga
701,4.175E+15,visa-electron,Egypt
702,4.02678E+15,visa-electron,United States
703,5.60223E+15,bankcard,Slovenia
704,4.90514E+17,switch,Bosnia and Herzegovina
705,4.89279E+15,visa,Ukraine
706,6.76251E+18,maestro,Philippines
707,4.84441E+15,visa-electron,China
708,5.00236E+15,mastercard,Ghana
709,6.76719E+15,solo,Honduras
710,5.10017E+15,mastercard,Portugal
711,6.70692E+18,laser,Argentina
712,3.56044E+15,jcb,Morocco
713,3.00927E+13,diners-club-carte-blanche,China
714,3.53243E+15,jcb,Brazil
715,4.175E+15,visa-electron,Indonesia
